epoch,loss,val_loss
187,2.9065599674271785,2.6743144647322876
188,2.9006764441768444,2.670486626140574
189,2.901733588011834,2.6256880994786553
190,2.8974149354673,2.601693680452153
191,2.9053323277179874,2.6097273852098435
192,2.9011670619161665,2.6308998273655693
193,2.9075205028933873,2.621780136689783
194,2.887656500391158,2.7633412662036916
195,2.895717829681074,2.5895638195588626
196,2.8855617940346168,2.6486739530920347
197,2.8975074936534417,2.5740360242160247
198,2.885534367225935,2.616273992201861
199,2.886612998320158,2.6071407177869013
200,2.8875235055467923,2.6156877015363724
201,2.885158949212041,2.7404860667366395
202,2.8804491917441064,2.5955081424611137
203,2.8849772261757045,2.60667821634262
204,2.8809522953094664,2.5650100950251287
205,2.8829823712927674,2.5632396983590358
206,2.8804309990483192,2.6064007825392452
207,2.875209757911231,2.617056690562855
208,2.872475882844193,2.615264629425212
209,2.869527130848777,2.5685392152816853
210,2.87057668074276,2.585911181393792
211,2.8677343375927054,2.599678294543914
212,2.863028131917569,2.7902181403522186
213,2.8660403480820555,2.5856198912635846
214,2.862003688921932,2.5572960524635517
215,2.867544716327195,2.778683766196756
216,2.8652612803995563,2.7016636998895653
217,2.869013874057016,2.5587393396040974
218,2.8618992546338644,2.6562123640335815
219,2.857326339610473,2.55473070119154
220,2.866682008996817,2.5410506021530233
221,2.866663922023952,2.5521920589202227
222,2.851406849524209,2.603745443170721
223,2.8704519338804184,2.596760913522486
224,2.859386647056851,2.5335241126504173
225,2.8602548825865157,2.5234876186452446
226,2.8481223473545065,2.5376576130402917
227,2.8561688668270677,2.5448447439122326
228,2.8571384679381624,2.61294857524933
229,2.862276702234534,2.5197906700685064
230,2.845051446870292,2.5196326090052805
231,2.8567026774811217,2.518085863755986
232,2.8513092325153946,2.6702174140807777
233,2.8574564445461936,2.525429803419878
234,2.847458530473467,2.5328986558047206
235,2.850574872493106,2.5740874468961503
236,2.8439075487059813,2.515962130500671
237,2.8487565007302873,2.5195210166155975
238,2.836416695200208,2.5176578501329065
239,2.8451035321157354,2.5253097253687242
240,2.8473132824827623,2.511509843306108
241,2.8357586992650976,2.643028459446953
242,2.841475471005334,2.525208689694736
243,2.846377041735857,2.4804278878604666
244,2.82692714220829,2.5023203360205666
245,2.8243842316872616,2.584154795325376
246,2.8409063050886565,2.525061248585502
247,2.841914862099418,2.5632688116899787
248,2.8264653242727946,2.5031650981801077
249,2.829864502718309,2.485405844928109
250,2.8380699088848282,2.496932546340208
251,2.827670232278518,2.529433795602564
252,2.8281933662565546,2.4978739483471224
253,2.826717389653347,2.503303784355123
254,2.824004453910038,2.5230537427300437
255,2.815751842140163,2.5095090167407683
256,2.834840324352884,2.5505887034105106
257,2.814078449660937,2.481335086363522
258,2.8182494600815837,2.5379415945573287
259,2.805578622884309,2.4847284454712892
260,2.8194353908228664,2.548100966948239
261,2.8124782440974196,2.4743716941160314
262,2.8085830381892842,2.4665507336988806
263,2.816016829055272,2.5375063444841355
264,2.8189265657217306,2.492918568881438
265,2.808067685303506,2.4911567563041648
266,2.8074153413361933,2.5119409038421305
267,2.8118323415764896,2.5279025865748603
268,2.810065836726615,2.4949145181931276
269,2.806520400757648,2.482366899245563
270,2.806826615403699,2.4842307927136753
271,2.8049880761965036,2.465671498252746
272,2.8001249703088207,2.4968700888322637
273,2.8039628191726287,2.4713500254931935
274,2.800785175904006,2.456013722343241
275,2.8088019108447075,2.4441225054429814
276,2.802140613072822,2.5386280427004566
277,2.7990234646767846,2.4828383920026975
278,2.800188301399641,2.4872044354199088
279,2.8059755927517185,2.550635084366416
280,2.8058301196693898,2.5679640265072092
281,2.796427721835675,2.4764820083577366
282,2.791021650887709,2.572325734786171
283,2.7936028788261282,2.4599998713814637
284,2.7913840985228013,2.4538481526196323
285,2.786817759937002,2.475136526893167
286,2.799885286497987,2.5158723999472223
287,2.785395684870975,2.5351563634719443
288,2.7949349264883043,2.5088173595979253
289,2.807703340777295,2.5545252672491228
290,2.783641859502453,2.4500565460021484
291,2.7859393392345044,2.4813220039408477
292,2.7897497209261752,2.466441952608486
293,2.7945205325524287,2.4553847593419693
294,2.7919705055652058,2.4779727841443555
295,2.7837277529997824,2.52634194317986
296,2.7861662576720816,2.4702869479031486
297,2.7744961623426234,2.495036564536273
298,2.78274079547524,2.4656074549425093
299,2.7810001169879603,2.478233594945408
300,2.779035961733173,2.4774493005823963
301,2.7681731445070703,2.4861662398047626
302,2.775125971705112,2.452126833716816
303,2.7788944867372067,2.4910560870553082
304,2.7840162132729436,2.43756239936951
305,2.764860639090078,2.4096774330751143
306,2.7869285485680075,2.4381357274590965
307,2.773061232759405,2.5232984535196885
308,2.772269743717619,2.5223543990742074
309,2.7718217224321062,2.5011035047112937
310,2.782058856932994,2.4761353388189633
311,2.7697946031197533,2.46469183809617
312,2.7739125351499,2.435673252401505
313,2.769606297588119,2.455691214423766
314,2.766894239000727,2.645118626936234
315,2.7652043246687272,2.4390462750419575
316,2.767460248660965,2.501322820479857
317,2.7637060018234885,2.4621128842154927
318,2.765755381549734,2.4806238347833807
319,2.762158427145367,2.4294572187617502
320,2.775161376258338,2.482671878937094
321,2.769640982230738,2.4444417229310713
322,2.757005794828159,2.452706790607881
323,2.7637000029085153,2.4717081001098142
324,2.7524772715715202,2.438279472952858
325,2.7563689871566375,2.395087713098781
326,2.7619286545077313,2.4956115890951716
327,2.759715574059967,2.496197182864429
328,2.7556334812075547,2.48614765922016
329,2.7544273323284556,2.4547675135301397
330,2.7532636958604573,2.401552894918676
331,2.7512106845709816,2.4942849120991752
332,2.7462559427989297,2.471916243099274
333,2.7587692130533377,2.411915983363269
334,2.7597738371459073,2.4087131928632606
335,2.75491175762502,2.4928652067235446
336,2.75857646664887,2.3905171590692857
337,2.745974168703498,2.479390767806354
338,2.737932240016067,2.446757837540326
339,2.75405288750107,2.417215944738949
340,2.7523226032731496,2.388287494271834
341,2.751952494679686,2.4055377070279045
342,2.7486455093000175,2.385855295313871
343,2.7482598712974196,2.420547620497923
344,2.733974333082364,2.4116649158498182
345,2.7310664646126237,2.458349624929581
346,2.741824339532253,2.5736537323916022
347,2.739880669847087,2.382892858025862
348,2.7425197037377758,2.4328004931383593
349,2.740073706447584,2.5439992205981903
350,2.743028872151463,2.4192982949037605
351,2.7443906625792063,2.372552449435474
352,2.733837424895763,2.4735840200740387
353,2.754312487520869,2.4504099065607243
354,2.730423343216681,2.4527637463839933
355,2.732131558900595,2.3724348121785863
356,2.729881839402763,2.3857624433894844
357,2.73645747948152,2.407585722367394
358,2.7381419075080564,2.3660243710094595
359,2.7385116359963715,2.3751446680589154
360,2.740757731837874,2.4071300376545297
361,2.7362344420571545,2.3540533830775296
362,2.7403253294880234,2.455944062044276
363,2.7332355471720953,2.537567380915351
364,2.72911288088482,2.3880778327982695
365,2.733073591707734,2.4127398799447453
366,2.732672224391683,2.3946448139965852
367,2.7315776405502814,2.4802483749899635
368,2.730968975517067,2.4550623569896515
369,2.729351315851612,2.4112351320644114
370,2.731112722153012,2.376492513819812
371,2.7301139452776892,2.428366993072836
372,2.728175519717253,2.503032908975122
373,2.7301606396743723,2.4123256061166365
374,2.725179518758055,2.4228350723490997
375,2.7217281942987355,2.378457082146629
376,2.723676082315723,2.4276088492755585
377,2.7263225201267263,2.481411397903361
378,2.7175225021686744,2.3633629253203856
379,2.7229624990793306,2.3795778470880844
380,2.7299874432107987,2.357984111143306
381,2.7247822212006008,2.3535585140799458
382,2.7185284746429694,2.39970416691214
383,2.7283973558027497,2.3619654410663133
384,2.716792869899451,2.337506854470401
385,2.7051972337953862,2.3418318274186896
386,2.7225279559359636,2.513917199558115
387,2.7100822963826827,2.399584499909916
388,2.7132083397875753,2.4371386563714177
389,2.707294895611335,2.3512062457793537
390,2.710843543121285,2.3741212429209826
391,2.7097325636824685,2.4078705675461713
392,2.7067735768410253,2.414513083830237
393,2.70507093278059,2.477017015059364
394,2.7080627747734907,2.358113663974293
395,2.703267116602744,2.39835433883463
396,2.6979857366586883,2.3381509740084887
397,2.713196949258658,2.3879844010194993
398,2.710370018635883,2.386828826455509
399,2.702220622407271,2.382164209794233
400,2.6928923839743555,2.3300355434417725
401,2.697685889746295,2.4196330996120676
402,2.698295864328148,2.4875324838301713
403,2.7043631004120265,2.4666939136178736
404,2.70418267378867,2.4182613066810976
405,2.698479945980377,2.423820376523676
406,2.702020301573989,2.360455168759759
407,2.7052377898860787,2.4055624587013122
408,2.694403271076991,2.360699057706537
409,2.6931831658795162,2.432493334275516
410,2.687264576542342,2.501385608713895
411,2.69449686557732,2.4055839054087267
412,2.6919818160431244,2.32888244639106
413,2.6970546012831487,2.4670264057934603
414,2.6960066969173417,2.344938231024513
415,2.694871474664203,2.5087814364203793
416,2.675355880838819,2.3411490422519132
417,2.6891720268170953,2.3574956927070008
418,2.687417119669704,2.355656114619046
419,2.6849836888686958,2.364519120282668
420,2.6838489078078944,2.4187344971825095
421,2.690885337606156,2.4154151092876086
422,2.677949845073503,2.371101323041049
423,2.683631291712118,2.3688754099575595
424,2.6837690122052926,2.539226532492408
425,2.6780290303940633,2.350093243083852
426,2.6828757813028488,2.4272681940048138
427,2.680067751808707,2.385604406295613
428,2.676690141986991,2.3280816098585486
429,2.6740899467315224,2.407207105249007
430,2.6871574993725287,2.354749185133745
431,2.691003279942311,2.356118820057833
432,2.686193726986734,2.367760140628101
433,2.676462347477507,2.436520041246465
434,2.6817437674024265,2.443058719227021
435,2.6758691338684253,2.334658002088414
436,2.675413072029516,2.341271634790349
437,2.6870016690784992,2.561518384811075
438,2.6681621393503177,2.3880665136531074
439,2.676088307559984,2.419241797350307
440,2.6828952023102404,2.430007935590285
441,2.674585657152909,2.359710335859003
442,2.6756681696429356,2.370465638930785
443,2.6733219948131217,2.3594839177667137
444,2.6618879529428088,2.466311278062708
445,2.6701458782778604,2.3386534637308376
446,2.6759969419130956,2.3116571640585835
447,2.6618256327875733,2.341534241508035
448,2.6673098237924506,2.3858047735244834
449,2.6648298627904916,2.359569810673515
450,2.658259677517124,2.6209200889669
451,2.650322750820518,2.4046239794256854
452,2.6599566325621034,2.3574024014294466
453,2.6637777582022175,2.2985160585393243
454,2.6548127398576353,2.3337084780402364
455,2.6628841190741133,2.4686958970870565
456,2.665807213557535,2.3266469085917754
457,2.6615683371193684,2.343429645497531
458,2.660293897864461,2.4049087073076216
459,2.6436971541106558,2.3043140480225097
460,2.6724285559719276,2.359698104093419
461,2.655199285814806,2.3393088718149113
462,2.655725733103297,2.2827758128630284
463,2.654456253260908,2.297668305820322
464,2.6505412360377796,2.349687500815978
465,2.6496831071220575,2.5237555695090066
466,2.6599930069860402,2.3513812840303636
467,2.6547095052505374,2.3255841188889774
468,2.6454268534829444,2.3838287947649626
469,2.646996208294473,2.31380249191733
470,2.6444291742002943,2.3768612981480075
471,2.651241301087397,2.3268068438545266
472,2.641735242949223,2.525617919503686
473,2.63412871798209,2.281159889761777
474,2.631800879638888,2.3434021098091002
475,2.646072514460794,2.3826619971882215
476,2.6405688184058165,2.4456768043538464
477,2.6447703979269774,2.289454064904687
478,2.6492708950445722,2.3689208571286127
479,2.642248381456292,2.347687190866725
480,2.633876904857194,2.34788145534495
481,2.627229597008015,2.422619855850138
482,2.643858973818624,2.3720438977613805
483,2.6472712272818506,2.3722614127684403
484,2.6378017123544493,2.405706483157561
485,2.6325778762871455,2.374405578878474
486,2.637279380225472,2.308638432191655
487,2.6295541977939774,2.2986357390561842
488,2.636649389641908,2.2812303308497137
489,2.6356780179588193,2.3069785898382014
490,2.632864904135872,2.469644592662546
491,2.620474095139219,2.3318086348752924
492,2.632349928677098,2.4278254985809324
493,2.629855404884683,2.483030859289322
494,2.6200414330094026,2.3211584769468256
495,2.6245531924875958,2.4793240427333405
496,2.6261383287088536,2.436205601054717
497,2.635935263571238,2.3375962897418017
498,2.6288874578463197,2.3859152541441078
499,2.626262352025965,2.3291878695156485
500,2.620565376743399,2.328430484577934
501,2.6207431339586313,2.377993093327405
502,2.6152259538950977,2.292386464511647
503,2.6297222080317435,2.4619640429389666
504,2.615995314070872,2.3747239120503796
505,2.6226411920462294,2.3740413321530753
506,2.6208880300922295,2.321119595338954
507,2.609459741130236,2.3093636696351405
508,2.6154452375818553,2.336398901913893
509,2.6152845917936633,2.4301942733519857
510,2.6095727517917915,2.4383535986915628
511,2.6149295479513546,2.4085523138709246
512,2.6096683513292436,2.2855530491487226
513,2.609362489433013,2.3026713886362984
514,2.6160397933236608,2.419987663228244
515,2.6098762735640757,2.3701992700444188
516,2.602696994435631,2.480250233124922
517,2.6071224878994212,2.368069764764551
518,2.606357558585323,2.314236854104435
519,2.6210326557332864,2.342361918107711
520,2.6159478300680736,2.402772889672754
521,2.615437609653927,2.3099196525818524
522,2.599283106985753,2.3601304561696588
523,2.5986172950149826,2.3146455298133075
524,2.5967308584781024,2.496505724555031
525,2.600210725448131,2.249917031099452
526,2.6055718735916535,2.3901749236060974
527,2.5883759638624864,2.3511107763504597
528,2.5960268219960314,2.2864936351776124
529,2.603165329698255,2.335500183207466
530,2.592089386157219,2.2886672325950257
531,2.594098588750145,2.287525007686513
532,2.595314895446749,2.3553155279414537
533,2.596157896993759,2.461270138796638
534,2.5954896669140406,2.4201807843172616
535,2.602417160017856,2.283091759554205
536,2.596269134277646,2.3501901190548655
537,2.583522821818166,2.3171484653962486
538,2.589151717214286,2.3273269775717016
539,2.5889347763933834,2.35116663795104
540,2.59518135770434,2.322993024785251
541,2.580749418621364,2.3310744226935074
542,2.5828964448797733,2.414331268116752
543,2.5917326967229686,2.2926587375090084
544,2.5895875686947503,2.5014953580132144
545,2.5875668729744867,2.3095482532990808
546,2.5884163468303,2.2487478988055876
547,2.5762653767855355,2.4009917353563766
548,2.5801255829865424,2.3548906711333575
549,2.5916026386547677,2.2801498522732984
550,2.5800343746487298,2.3307094589274198
551,2.590263560354534,2.3064240968163636
552,2.583206737637679,2.339655959032436
553,2.5815196454317757,2.2897723978216
554,2.5737588352046252,2.3628123829071535
555,2.5826979866318602,2.376216364926833
556,2.5832649627832462,2.31950707690601
557,2.5712075923400373,2.32108708524449
558,2.585318243162426,2.371260602461463
559,2.5800235251048953,2.351341530855964
560,2.5777647495269775,2.3286173409956663
561,2.591174721112064,2.308945563260247
562,2.5749709835088197,2.3512943920604688
563,2.5682822224544823,2.422284152546031
564,2.5724895703789383,2.3663969618751404
565,2.57111744671526,2.310793857013478
566,2.5763774794287526,2.3240089551650267
567,2.57050748903122,2.493761892114731
568,2.578369326118353,2.2845523367591083
569,2.5671997623157936,2.398645643754439
570,2.566550406009381,2.3454780950903253
571,2.5638171624741983,2.2427303854794425
572,2.564604142222949,2.2754963800868886
573,2.5709269994973947,2.32718786351821
574,2.5716663977461534,2.3042042686340007
575,2.5642242113451617,2.3582672124240487
576,2.5536915148347097,2.3255689473075662
577,2.5678465377841286,2.299385520098681
578,2.570284433242439,2.2928174001010344
579,2.555265842640773,2.356063201465709
580,2.563459462486955,2.3475429045325296
581,2.5567640649918473,2.278122629838831
582,2.563917737174206,2.3279488670634714
583,2.566308350574527,2.318107773020943
584,2.562959907526127,2.331078385031797
585,2.5631741763245266,2.3590454093912707
586,2.5671079979442792,2.2989334310439817
587,2.570046752810829,2.3236955487154383
588,2.550180211364346,2.266546596435302
589,2.542974781626589,2.2785127481674765
590,2.556669038640971,2.348877193073538
591,2.557835011470761,2.3725297216425605
592,2.563691339763163,2.2607309338880732
593,2.5555407286136664,2.2975633271875227
594,2.5530889217277744,2.3046526398888245
595,2.552206211977701,2.345348373708878
596,2.5714132407031043,2.2437454674970656
597,2.547513340908947,2.444960743858215
598,2.551023684455992,2.3709196001450645
599,2.545195080182488,2.2575410207962605
600,2.5539793312055408,2.354599264981275
601,2.5503982803215157,2.376981019973755
602,2.5440852847383697,2.453524457962118
603,2.54820114114317,2.3554691679337445
604,2.552624144953309,2.375155133232076
605,2.547329132108645,2.2866406254589875
606,2.553383510487065,2.349669410838163
607,2.5397402176598107,2.3548854029752353
608,2.545754021519357,2.4104049096132982
609,2.539036054986146,2.3587668857472464
610,2.5521563472324402,2.2502899707957384
611,2.5415991241519356,2.3700530480573523
612,2.542442490627945,2.4028953707791905
613,2.5490850734659682,2.3922378547688856
614,2.543741869142139,2.3154258225690874
615,2.552848162642135,2.3525427963644425
616,2.5460690923411757,2.27458504559522
617,2.5435716315813006,2.2520674254167528
618,2.5468372301355218,2.327120756720477
619,2.5354247133372843,2.3152584022379177
620,2.563555278699007,2.303883486253055
621,2.536080449620298,2.3091631185562216
622,2.5406032241771297,2.3784689186728576
623,2.548706381612361,2.309696003714985
624,2.528172672480369,2.372183374415107
625,2.5417355139901465,2.276723575082055
626,2.535032575670555,2.3437394917330003
627,2.5325228332612375,2.4314226053615307
628,2.543841241100441,2.3477837837953617
629,2.5172263867525406,2.2799869805096304
630,2.537499553476881,2.2920458441749614
631,2.533440611329937,2.3546597246180245
632,2.5338015515525636,2.3038749610676486
633,2.5392315267847003,2.260761669995313
634,2.530817242030888,2.3620921542937743
635,2.526124626214761,2.3811332789334383
636,2.5320255020526234,2.3917663617567584
637,2.5332959023475903,2.2839404733423243
638,2.5225650006738314,2.3693694071336227
639,2.535486835947519,2.351584873862445
640,2.539442915047959,2.30650711850049
641,2.524791708538385,2.3807333515289635
642,2.5276472204411915,2.331563578569953
643,2.5324697912169767,2.385683841501328
644,2.529835927355701,2.3006487293039415
645,2.5294233502216854,2.4337139076090115
646,2.5216119830128214,2.4077667644317136
647,2.5420519731107896,2.279735571305382
648,2.5185035586707825,2.238029011303091
649,2.5210020933026267,2.3708542313805236
650,2.5275759737770263,2.390142385972375
651,2.5246468167408294,2.380147027459374
652,2.524043942365011,2.499540641856066
653,2.517344423716449,2.4045441808547565
654,2.5155485020056227,2.3114744428644842
655,2.5261671640682297,2.3073535330155317
656,2.52313441591296,2.308648522269917
657,2.514940965873859,2.237857565650328
658,2.519059138936963,2.36039029340693
659,2.529148969971646,2.3672430102200432
660,2.5185385208838955,2.380953296620578
661,2.5235179057890287,2.2635042550092077
662,2.525212733494977,2.305357386339157
663,2.513645331596238,2.327881908671741
664,2.512354462820759,2.338038419274723
665,2.5139742271885512,2.27804102974142
666,2.5176999380193825,2.327416501835706
667,2.5194617575201383,2.2688197217523096
668,2.5198326402247413,2.342547963137295
669,2.5156727928183047,2.299269639234492
670,2.522358588593374,2.3976090349615578
671,2.5047463461433894,2.351103253288065
672,2.512184214100987,2.395025880579005
673,2.507500588877949,2.283139901747678
674,2.5118689277523436,2.306444758399923
675,2.5172111532145496,2.3411973558007713
676,2.5098759486541993,2.32154531249388
677,2.510230210287171,2.4700900674503754
678,2.499283091656567,2.2934414042508537
679,2.506727959581096,2.2845445681383265
680,2.5104814558368407,2.334520341240786
681,2.4958143461257514,2.363436306479143
682,2.5079712241561247,2.351826251891845
683,2.501064345938026,2.3572429185245127
684,2.5014419356716227,2.3651084734156806
685,2.507856655771256,2.240872897948811
686,2.4926139633105255,2.2613420065711525
687,2.50067387133494,2.2574988686464685
688,2.5121807900301496,2.2888244832900755
689,2.4865621858562625,2.322137789292769
690,2.5056317662389307,2.355761276336915
691,2.4974084119804405,2.295737788001484
692,2.504405639362259,2.2924361751678792
693,2.5058107610755056,2.326863132568604
694,2.491181537919454,2.329117257837306
695,2.496420962570121,2.295178862179027
696,2.49368061436533,2.3401778302728173
697,2.4977027972645542,2.469067179072987
698,2.4963714154399823,2.2569137471244933
699,2.4958303160258044,2.2940868477132867
700,2.497217229548289,2.306394236100549
701,2.4975324431406873,2.2664239355587066
702,2.4954685744642413,2.392585465742305
703,2.4970710343873317,2.3000925482275654
704,2.4966469152179687,2.330090460547789
705,2.492213790191626,2.334301493129628
706,2.4946844730826103,2.3562284627700234
707,2.4984382089684756,2.3693073420601096
708,2.4895545430092865,2.3203359310639735
709,2.4870464340764973,2.4017561606544864
710,2.4902482294851396,2.2912489113323193
711,2.4960931048223634,2.355165988493731
712,2.4911345348985607,2.3837941740923387
713,2.500150805968402,2.3320708575733207
714,2.481398440070508,2.2696712261852734
715,2.4889402757452337,2.2670946896394946
716,2.486588179730387,2.384446320814245
717,2.491325884013292,2.3486260839962068
718,2.4779881049235515,2.36679413356883
719,2.4782833741227073,2.2820889906449753
720,2.4932170319155467,2.347289603024243
721,2.4786632955632255,2.327112356481705
722,2.478710018781839,2.322435126840112
723,2.464241274986461,2.3436866084522103
724,2.4748863263320207,2.300141347793334
725,2.472842244994803,2.3422069567410064
726,2.4729966441397044,2.3863084645194803
727,2.468654782353126,2.2500841209595217
728,2.4800073794420787,2.3521822511193586
729,2.470259713948044,2.352510487969546
730,2.4847549398686994,2.3118455568099403
