lstm__granu300_hor1440_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,85,60,(40,40, 40),watthours,6.295059369,6.020997524
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,8.519032863,8.509305
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,8.507548158,8.497824669
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,10,60,(40,40, 40),watthours,8.495731091,8.481965065
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,15,60,(40,40, 40),watthours,8.478902807,8.460173607
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,20,60,(40,40, 40),watthours,8.454337903,8.426292419
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,25,60,(40,40, 40),watthours,8.417638792,8.375061035
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,30,60,(40,40, 40),watthours,8.36171027,8.291312218
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,35,60,(40,40, 40),watthours,8.272881265,8.16809082
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,40,60,(40,40, 40),watthours,8.141080462,8.000002861
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,45,60,(40,40, 40),watthours,7.969428952,7.791891098
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,50,60,(40,40, 40),watthours,7.756844286,7.560361385
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,55,60,(40,40, 40),watthours,7.541004806,7.373128414
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,60,60,(40,40, 40),watthours,7.342107714,7.147828102
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,5.119007196,4.922030926
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,10,60,(40,40, 40),watthours,3.437570118,3.325790644
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,15,60,(40,40, 40),watthours,2.075553278,2.000314951
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,20,60,(40,40, 40),watthours,1.099469593,1.052342534
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,25,60,(40,40, 40),watthours,0.626576283,0.618638873
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,30,60,(40,40, 40),watthours,0.46111995,0.492269993
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,35,60,(40,40, 40),watthours,0.415337251,0.461681217
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,40,60,(40,40, 40),watthours,0.402139285,0.45431152
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,45,60,(40,40, 40),watthours,0.396599147,0.450526565
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,50,60,(40,40, 40),watthours,0.397159075,0.448054016
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,55,60,(40,40, 40),watthours,0.39607675,0.447114974
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,60,60,(40,40, 40),watthours,0.394764123,0.446525514
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,0.394712645,0.446464479
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,10,60,(40,40, 40),watthours,0.394928146,0.446559966
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,15,60,(40,40, 40),watthours,0.393473325,0.446533173
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,20,60,(40,40, 40),watthours,0.395982209,0.446476132
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,25,60,(40,40, 40),watthours,0.395697569,0.446248829
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,30,60,(40,40, 40),watthours,0.394758778,0.446645766
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,35,60,(40,40, 40),watthours,0.396181671,0.445797652
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,40,60,(40,40, 40),watthours,0.397726386,0.446039736
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,45,60,(40,40, 40),watthours,0.396578611,0.445578247
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,50,60,(40,40, 40),watthours,0.394773492,0.445543945
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,55,60,(40,40, 40),watthours,0.39422455,0.445206344
lstm__granu300_hor60_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,60,60,(40,40, 40),watthours,0.394524717,0.445231855
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.7047795259460191,0.7283071875572205
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,10.0,60,(40, 40, 40),watthours,0.6839224422380832,0.7167128920555115
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,15.0,60,(40, 40, 40),watthours,0.6825005583679572,0.7164941430091858
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,20.0,60,(40, 40, 40),watthours,0.6815143998185446,0.7163137793540955
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,25.0,60,(40, 40, 40),watthours,0.6829755173457579,0.7167890667915344
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,30.0,60,(40, 40, 40),watthours,0.6842415287288766,0.7136170268058777
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,35.0,60,(40, 40, 40),watthours,0.6833107082058999,0.7155023813247681
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,40.0,60,(40, 40, 40),watthours,0.682287339498761,0.716064453125
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,45.0,60,(40, 40, 40),watthours,0.6832007666553216,0.7145944237709045
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,50.0,60,(40, 40, 40),watthours,0.68420226344179,0.7152214646339417
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,55.0,60,(40, 40, 40),watthours,0.6820317136032858,0.7141668796539307
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,60.0,60,(40, 40, 40),watthours,0.6825236329745888,0.7152253985404968
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,65.0,60,(40, 40, 40),watthours,0.6823021969449088,0.7142578959465027
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,70.0,60,(40, 40, 40),watthours,0.6832363902403505,0.7155759930610657
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,75.0,60,(40, 40, 40),watthours,0.6825083078669666,0.7162137031555176
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,80.0,60,(40, 40, 40),watthours,0.6807694170292985,0.714712381362915
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,85.0,60,(40, 40, 40),watthours,0.6810159605644522,0.7150154709815979
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,90.0,60,(40, 40, 40),watthours,0.6808452110863448,0.715219259262085
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,95.0,60,(40, 40, 40),watthours,0.6835583138823956,0.7165183424949646
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,100.0,60,(40, 40, 40),watthours,0.6787219454111235,0.7077355980873108
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.48780530523298976,0.42938369512557983
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,10.0,60,(40, 40, 40),watthours,0.48155350802240143,0.431278258562088
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,15.0,60,(40, 40, 40),watthours,0.4834345573925405,0.4376600384712219
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,20.0,60,(40, 40, 40),watthours,0.48459678668253714,0.42840272188186646
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,25.0,60,(40, 40, 40),watthours,0.48506254304634017,0.4322832226753235
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,30.0,60,(40, 40, 40),watthours,0.47726696121677736,0.42912670969963074
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,35.0,60,(40, 40, 40),watthours,0.4772423812012201,0.42522427439689636
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,40.0,60,(40, 40, 40),watthours,0.47184075073843756,0.4249897003173828
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,45.0,60,(40, 40, 40),watthours,0.4533263156202171,0.4174722731113434
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,50.0,60,(40, 40, 40),watthours,0.44889484228419424,0.43918803334236145
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,55.0,60,(40, 40, 40),watthours,0.4428059857837548,0.4429817199707031
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,60.0,60,(40, 40, 40),watthours,0.4368834328069556,0.418199360370636
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,65.0,60,(40, 40, 40),watthours,0.46280698979900536,0.4605216681957245
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,70.0,60,(40, 40, 40),watthours,0.4344667180235007,0.404545396566391
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,75.0,60,(40, 40, 40),watthours,0.43324981818211095,0.4159909784793854
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,80.0,60,(40, 40, 40),watthours,0.4331326909894788,0.40825024247169495
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,85.0,60,(40, 40, 40),watthours,0.42549705531480764,0.41141146421432495
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,90.0,60,(40, 40, 40),watthours,0.4249785535401188,0.398515522480011
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,95.0,60,(40, 40, 40),watthours,0.423170041866386,0.40664616227149963
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,100.0,60,(40, 40, 40),watthours,0.42394465241623164,0.3980642259120941
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,105.0,60,(40, 40, 40),watthours,0.41949278403432555,0.39325594902038574
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,110.0,60,(40, 40, 40),watthours,0.41914118630566793,0.3865948021411896
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,115.0,60,(40, 40, 40),watthours,0.4228112337660879,0.3962637186050415
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,120.0,60,(40, 40, 40),watthours,0.41852942642491214,0.4038887023925781
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.012939512193735984,0.0017759480979293585
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.012512892319547074,0.0016719348495826125
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.49626223017602095,0.7804399728775024
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.4923826534863023,0.7500266432762146
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.459647809597048,0.746637761592865
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.4417518089941093,0.7538796067237854
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.4220977509003219,0.7711789011955261
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.4071952372464941,0.7873024344444275
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.3965067609009068,0.7999607920646667
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.38018412755955805,0.8234584927558899
lstm__granu300_hor5_lb600_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,600,(40, 40, 40),watthours,0.5302633179728028,0.8321747779846191
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_linear_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.5277428841145932,0.7842714190483093
lstm__granu300_hor5_lb60_drop0.4_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.5684025251476057,0.7857017517089844
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.34148125867265194,0.9802399345984062
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.294293865695897,1.1208749645718592
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.23102805877037774,1.2028498675266457
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.18456628521437965,1.3606739557111887
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.08757429130572368,1.8470690332872062
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.06687697922799325,2.067287904038951
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.3394708492990131,11.602868576049804
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,10.0,60,(40, 40, 40),watthours,0.32990889342615987,11.731776523590089
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,15.0,60,(40, 40, 40),watthours,0.3408838616816959,12.000649538040161
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,20.0,60,(40, 40, 40),watthours,0.2956625030694229,12.834439563751221
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,25.0,60,(40, 40, 40),watthours,0.2997628355652877,13.170400371551514
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,30.0,60,(40, 40, 40),watthours,0.24742177091492282,13.342932357788087
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,35.0,60,(40, 40, 40),watthours,0.26763761621691257,13.762361335754395
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,40.0,60,(40, 40, 40),watthours,0.2723337870291685,14.03062774658203
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,45.0,60,(40, 40, 40),watthours,0.26465387575244426,13.99819808959961
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,50.0,60,(40, 40, 40),watthours,0.25394846327388393,14.455451545715333
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,55.0,60,(40, 40, 40),watthours,0.23846213486003637,14.389180183410645
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,60.0,60,(40, 40, 40),watthours,0.21712732240464422,14.586304302215575
